iter	Passed	Remaining
211	1881	6994
212	1887	6973
213	1894	6958
214	1901	6944
215	1907	6923
216	1914	6907
217	1920	6889
218	1926	6870
219	1933	6856
220	1939	6838
221	1946	6821
222	1952	6802
223	1957	6782
224	1965	6768
225	1970	6749
226	1976	6730
227	1983	6715
228	1989	6697
229	1995	6681
230	2001	6663
231	2007	6645
232	2014	6631
233	2019	6611
234	2025	6594
235	2032	6581
236	2038	6564
237	2046	6551
238	2054	6541
239	2062	6529
240	2068	6513
241	2074	6497
242	2080	6482
243	2086	6465
244	2093	6450
245	2099	6433
246	2104	6416
247	2111	6403
248	2117	6385
249	2123	6371
250	2130	6356
251	2136	6340
252	2142	6326
253	2148	6311
254	2156	6299
255	2162	6284
256	2168	6269
257	2175	6255
258	2180	6238
259	2187	6225
260	2194	6213
261	2199	6196
262	2206	6182
263	2212	6168
264	2218	6153
265	2225	6142
266	2232	6129
267	2240	6118
268	2246	6105
269	2254	6094
270	2260	6081
271	2266	6066
272	2273	6054
273	2279	6039
274	2285	6026
275	2292	6013
276	2298	5999
277	2305	5988
278	2312	5975
279	2320	5965
280	2327	5954
281	2334	5944
282	2341	5933
283	2348	5921
284	2356	5912
285	2364	5902
286	2371	5890
287	2378	5879
288	2386	5871
289	2393	5860
290	2401	5852
291	2409	5841
292	2418	5836
293	2427	5828
294	2437	5824
295	2447	5820
296	2456	5815
297	2467	5812
298	2475	5804
299	2485	5799
300	2495	5795
301	2505	5791
302	2518	5792
303	2530	5794
304	2541	5790
305	2554	5793
306	2566	5794
307	2579	5795
308	2592	5796
309	2603	5794
310	2613	5790
311	2622	5783
312	2632	5777
313	2641	5770
314	2650	5764
315	2659	5756
316	2667	5747
317	2679	5745
318	2687	5737
319	2697	5731
320	2705	5722
321	2713	5713
322	2720	5703
323	2730	5697
324	2739	5688
325	2747	5679
326	2755	5671
327	2765	5665
328	2775	5661
329	2786	5656
330	2796	5652
331	2807	5649
332	2817	5643
333	2829	5641
334	2841	5640
335	2852	5637
336	2864	5635
337	2875	5631
338	2883	5621
339	2893	5616
340	2903	5611
341	2914	5607
342	2927	5607
343	2938	5603
344	2948	5597
345	2958	5592
346	2971	5592
347	2985	5593
348	2997	5590
349	3009	5588
350	3020	5585
351	3032	5582
352	3044	5579
353	3057	5579
354	3069	5577
355	3082	5577
356	3093	5572
357	3106	5571
358	3119	5570
359	3134	5571
360	3147	5570
361	3157	5565
362	3169	5561
363	3182	5560
364	3191	5552
365	3202	5547
366	3212	5540
367	3220	5530
368	3229	5521
369	3237	5512
370	3246	5503
371	3253	5492
372	3263	5486
373	3271	5476
374	3280	5467
375	3287	5455
376	3296	5447
377	3303	5436
378	3313	5428
379	3320	5417
380	3332	5413
381	3344	5410
382	3352	5401
383	3360	5390
384	3366	5378
385	3374	5368
386	3381	5356
387	3388	5345
388	3395	5333
389	3400	5319
390	3409	5310
391	3415	5298
392	3423	5287
393	3430	5276
394	3437	5265
395	3443	5252
396	3450	5240
397	3457	5229
398	3463	5216
399	3470	5205
400	3476	5193
401	3483	5182
402	3491	5172
403	3497	5160
404	3505	5149
405	3511	5137
406	3518	5125
407	3524	5114
408	3531	5102
409	3538	5091
410	3544	5078
411	3550	5066
412	3556	5054
413	3562	5042
414	3569	5031
415	3575	5019
416	3581	5006
417	3588	4996
418	3595	4986
419	3603	4976
420	3609	4963
421	3615	4952
422	3621	4940
423	3628	4928
424	3635	4918
425	3642	4907
426	3649	4897
427	3656	4887
428	3663	4875
429	3670	4865
430	3676	4854
431	3684	4844
432	3693	4835
433	3701	4827
434	3707	4816
435	3714	4805
436	3721	4794
437	3728	4783
438	3733	4771
439	3739	4759
440	3746	4749
441	3753	4738
442	3760	4727
443	3767	4717
444	3773	4706
445	3781	4697
446	3789	4687
447	3797	4679
448	3804	4668
449	3811	4658
450	3817	4647
451	3822	4634
452	3829	4624
453	3836	4613
454	3844	4604
455	3850	4594
456	3858	4584
457	3864	4572
458	3870	4561
459	3878	4552
460	3885	4542
461	3893	4533
462	3899	4523
463	3907	4513
464	3913	4503
465	3919	4491
466	3926	4481
467	3932	4470
468	3939	4460
469	3946	4450
470	3953	4439
471	3960	4430
472	3967	4419
473	3974	4410
474	3980	4399
475	3985	4387
476	3993	4378
477	3999	4367
478	4008	4359
479	4014	4348
480	4021	4339
481	4027	4328
482	4033	4316
483	4039	4306
484	4045	4295
485	4052	4285
486	4058	4275
487	4064	4263
488	4071	4254
489	4077	4244
490	4083	4233
491	4091	4224
492	4097	4214
493	4105	4204
494	4111	4195
495	4119	4185
496	4125	4174
497	4130	4164
498	4138	4154
499	4144	4144
500	4150	4134
501	4157	4124
502	4163	4113
503	4170	4104
504	4176	4094
505	4184	4085
506	4191	4075
507	4199	4066
508	4206	4057
509	4213	4048
510	4218	4037
511	4224	4026
512	4231	4016
513	4237	4006
514	4243	3996
515	4250	3987
516	4258	3978
517	4266	3969
518	4272	3960
519	4279	3950
520	4286	3941
521	4292	3930
522	4300	3922
523	4308	3913
524	4316	3905
525	4322	3895
526	4331	3887
527	4338	3878
528	4347	3870
529	4355	3862
530	4365	3855
531	4374	3847
532	4383	3840
533	4391	3832
534	4401	3825
535	4412	3819
536	4421	3812
537	4431	3805
538	4442	3799
539	4453	3793
540	4461	3784
541	4467	3775
542	4476	3767
543	4483	3758
544	4492	3750
545	4500	3742
546	4509	3734
547	4519	3727
548	4528	3719
549	4535	3710
550	4543	3702
551	4550	3693
552	4558	3684
553	4564	3674
554	4571	3665
555	4578	3656
556	4584	3646
557	4592	3637
558	4599	3628
559	4607	3620
560	4614	3610
561	4620	3601
562	4627	3591
563	4634	3582
564	4642	3573
565	4648	3564
566	4657	3556
567	4664	3547
568	4672	3539
569	4679	3530
570	4687	3521
571	4694	3512
572	4702	3504
573	4709	3495
574	4716	3486
575	4723	3477
576	4729	3467
577	4737	3459
578	4743	3449
579	4751	3440
580	4758	3431
581	4767	3424
582	4775	3415
583	4784	3407
584	4792	3399
585	4800	3391
586	4809	3384
587	4819	3377
588	4829	3370
589	4838	3362
590	4847	3354
591	4855	3346
592	4864	3338
593	4872	3330
594	4882	3323
595	4890	3315
596	4899	3307
597	4909	3300
598	4920	3294
599	4930	3286
600	4938	3278
601	4948	3271
602	4958	3264
603	4970	3258
604	4982	3253
605	4994	3247
606	5006	3241
607	5018	3235
608	5031	3230
609	5043	3224
610	5057	3220
611	5071	3215
612	5086	3211
613	5099	3205
614	5110	3199
615	5122	3192
616	5132	3185
617	5141	3178
618	5150	3170
619	5160	3162
620	5168	3154
621	5176	3146
622	5184	3137
623	5191	3128
624	5198	3119
625	5206	3110
626	5213	3101
627	5221	3093
628	5228	3083
629	5234	3074
630	5241	3065
631	5247	3055
632	5255	3046
633	5262	3037
634	5269	3028
635	5276	3019
636	5282	3010
637	5290	3001
638	5299	2993
639	5311	2987
640	5324	2981
641	5332	2973
642	5342	2966
643	5350	2957
644	5359	2949
645	5367	2941
646	5372	2931
647	5379	2922
648	5389	2914
649	5395	2905
650	5406	2898
651	5412	2888
652	5422	2881
653	5429	2872
654	5439	2864
655	5444	2855
656	5454	2847
657	5459	2837
658	5468	2829
659	5474	2820
660	5483	2812
661	5489	2802
662	5497	2794
663	5504	2785
664	5510	2775
665	5517	2766
666	5522	2757
667	5529	2748
668	5535	2738
669	5541	2729
670	5548	2720
671	5554	2711
672	5561	2702
673	5567	2693
674	5573	2683
675	5579	2674
676	5585	2665
677	5592	2655
678	5599	2647
679	5605	2637
680	5612	2629
681	5618	2619
682	5625	2610
683	5631	2601
684	5639	2593
685	5646	2584
686	5652	2575
687	5659	2566
688	5666	2557
689	5672	2548
690	5678	2539
691	5685	2530
692	5692	2521
693	5700	2513
694	5711	2506
695	5717	2497
696	5726	2489
697	5733	2480
698	5742	2472
699	5749	2463
700	5756	2455
701	5763	2446
702	5770	2437
703	5778	2429
704	5786	2421
705	5795	2413
706	5800	2403
707	5809	2396
708	5815	2386
709	5824	2379
710	5830	2370
711	5840	2362
712	5847	2353
713	5858	2346
714	5864	2337
715	5872	2329
716	5879	2320
717	5888	2312
718	5894	2303
719	5902	2295
720	5908	2286
721	5915	2277
722	5921	2268
723	5927	2259
724	5934	2250
725	5940	2242
726	5948	2233
727	5955	2225
728	5960	2215
729	5967	2207
730	5972	2197
731	5978	2188
732	5985	2180
733	5990	2171
734	5997	2162
735	6004	2153
736	6010	2144
737	6017	2136
738	6024	2127
739	6032	2119
740	6039	2111
741	6048	2103
742	6055	2094
743	6062	2085
744	6068	2077
745	6075	2068
746	6082	2060
747	6089	2051
748	6096	2042
749	6104	2034
750	6111	2026
751	6119	2018
752	6126	2009
753	6133	2001
754	6140	1992
755	6147	1984
756	6154	1975
757	6161	1967
758	6167	1958
759	6173	1949
760	6180	1941
761	6186	1932
762	6193	1923
763	6200	1915
764	6206	1906
765	6212	1897
766	6218	1889
767	6225	1880
768	6231	1872
769	6237	1863
770	6245	1854
771	6251	1846
772	6257	1837
773	6263	1828
774	6269	1820
775	6275	1811
776	6282	1802
777	6288	1794
778	6295	1785
779	6301	1777
780	6308	1768
781	6314	1760
782	6320	1751
783	6327	1743
784	6334	1734
785	6338	1725
786	6344	1717
787	6352	1709
788	6359	1700
789	6366	1692
790	6374	1684
791	6381	1675
792	6388	1667
793	6396	1659
794	6404	1651
795	6411	1643
796	6419	1635
797	6426	1626
798	6433	1618
799	6441	1610
800	6447	1601
801	6454	1593
802	6461	1585
803	6469	1577
804	6475	1568
805	6481	1560
806	6490	1552
807	6496	1543
808	6503	1535
809	6509	1526
810	6515	1518
811	6521	1509
812	6527	1501
813	6534	1493
814	6540	1484
815	6547	1476
816	6551	1467
817	6557	1459
818	6565	1450
819	6573	1442
820	6580	1434
821	6590	1427
822	6599	1419
823	6606	1411
824	6614	1403
825	6622	1394
826	6625	1385
827	6636	1378
828	6642	1370
829	6652	1362
830	6658	1354
831	6668	1346
832	6674	1338
833	6683	1330
834	6689	1321
835	6699	1314
836	6704	1305
837	6712	1297
838	6720	1289
839	6727	1281
840	6735	1273
841	6743	1265
842	6751	1257
843	6759	1249
844	6767	1241
845	6775	1233
846	6783	1225
847	6790	1217
848	6798	1209
849	6804	1200
850	6812	1192
851	6818	1184
852	6825	1176
853	6832	1168
854	6838	1159
855	6845	1151
856	6851	1143
857	6859	1135
858	6865	1126
859	6872	1118
860	6878	1110
861	6885	1102
862	6893	1094
863	6899	1085
864	6906	1077
865	6912	1069
866	6920	1061
867	6927	1053
868	6933	1045
869	6939	1037
870	6945	1028
871	6951	1020
872	6958	1012
873	6964	1003
874	6970	995
875	6977	987
876	6985	979
877	6992	971
878	6998	963
879	7004	955
880	7010	946
881	7016	938
882	7021	930
883	7026	922
884	7033	913
885	7039	905
886	7045	897
887	7052	889
888	7058	881
889	7065	873
890	7071	865
891	7075	856
892	7082	848
893	7089	840
894	7094	832
895	7102	824
896	7108	816
897	7116	808
898	7122	800
899	7128	792
900	7134	783
901	7140	775
902	7145	767
903	7152	759
904	7158	751
905	7165	743
906	7171	735
907	7178	727
908	7185	719
909	7190	711
910	7198	703
911	7203	695
912	7209	687
913	7216	679
914	7221	670
915	7228	662
916	7233	654
917	7239	646
918	7246	638
919	7253	630
920	7260	622
921	7266	614
922	7272	606
923	7279	598
924	7287	590
925	7296	583
926	7302	575
927	7310	567
928	7317	559
929	7324	551
930	7330	543
931	7337	535
932	7344	527
933	7351	519
934	7359	511
935	7366	503
936	7374	495
937	7383	488
938	7392	480
939	7400	472
940	7408	464
941	7418	456
942	7430	449
943	7437	441
944	7445	433
945	7451	425
946	7458	417
947	7466	409
948	7475	401
949	7482	393
950	7490	385
951	7497	378
952	7505	370
953	7511	362
954	7518	354
955	7525	346
956	7532	338
957	7539	330
958	7545	322
959	7553	314
960	7559	306
961	7566	298
962	7573	290
963	7580	283
964	7587	275
965	7594	267
966	7602	259
967	7609	251
968	7616	243
969	7623	235
970	7629	227
971	7636	219
972	7642	212
973	7649	204
974	7656	196
975	7663	188
976	7670	180
977	7676	172
978	7685	164
979	7692	156
980	7700	149
981	7707	141
982	7715	133
983	7721	125
984	7728	117
985	7737	109
986	7745	102
987	7755	94
988	7762	86
989	7771	78
990	7778	70
991	7786	62
992	7792	54
993	7801	47
994	7810	39
995	7817	31
996	7823	23
997	7834	15
998	7841	7
999	7851	0
